address,lat,longi,Route_Name,Locality_Name,postal_town,Admin_level3,Admin_level2,Admin_level1,country
SL3 7DP Bannister Close,51.5060544,-0.5560959999999999,Bannister Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DQ Beech Road,51.506415000000004,-0.5588965,Beech Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DS Denton Way,51.5090872,-0.5750334,Denton Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DT Denton Way,51.509160200000004,-0.5751423999999999,Denton Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DW Hillary Road,51.5064995,-0.5574956999999999,Hillary Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DX Langley Road,51.506116299999995,-0.5627674,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DY Langley Road,51.5058968,-0.5615448000000001,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7DZ Langley Road,51.505499900000004,-0.5592946,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EA Langley Road,51.505039700000005,-0.5570558999999999,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EB Lambert Avenue,51.505312700000005,-0.555715,Lambert Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7ED Fielding Gardens,51.507042600000005,-0.5721145999999999,Fielding Gardens,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EE Langley Road,51.50487099999999,-0.5553293,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EF Langley Road,51.5047931,-0.5534806,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EG Langley Road,51.50458279999999,-0.5509392,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EJ Langley Road,51.5048916,-0.5522826,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EL St. Marys Road,51.506257,-0.5541041999999999,Saint Mary's Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EN St. Marys Road,51.50670299999999,-0.5539159,Saint Mary's Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EQ Langley Road,51.5044203,-0.5503167000000001,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7ER St. Marys Road,51.5056453,-0.5540281,Saint Mary's Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7ES Maryside,51.50765639999999,-0.5536236999999999,Maryside,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7ET Maryside,51.50765639999999,-0.5536236999999999,Maryside,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EU Minster Way,51.50571979999999,-0.5517108000000001,Minster Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EW St. Marys Road,51.5088951,-0.555759,Saint Mary's Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EX Minster Way,51.507011799999994,-0.552218,Minster Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EY Minster Way,51.507011799999994,-0.552218,Minster Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7EZ Barchester Road,51.5062261,-0.5524863999999999,Barchester Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FD Hurworth Avenue,51.5026687,-0.5701605,Hurworth Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FE Hurworth Avenue,51.5026042,-0.5697643,Hurworth Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FF Hurworth Avenue,51.5023035,-0.5709641999999999,Hurworth Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FG Hurworth Avenue,51.5022936,-0.5712862,Hurworth Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FH Langley Road,51.50566389999999,-0.573064,Langley Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FJ London Road,51.5049891,-0.5734992999999999,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FL St. Marys Road,51.5094507,-0.5566701000000001,Saint Mary's Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FN Aldenham Close,51.5015098,-0.5654686,Aldenham Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FP Jackson Close,51.50155299999999,-0.5539666,Jackson Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FQ Hurworth Avenue,51.5024956,-0.5715490999999999,Hurworth Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FR Datchet Road,51.50044810000001,-0.5904568,Datchet Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FS Edgeworth Close,51.5097099,-0.5620267999999999,Edgeworth Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FT Edgeworth Close,51.509911100000004,-0.5612108,Edgeworth Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FU Edgeworth Close,51.5097099,-0.5620267999999999,Edgeworth Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7FW Cherry Avenue,51.5077781,-0.5625285,Cherry Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GA Dalton Green,51.49208839999999,-0.5499071,Dalton Green,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GB Walker Crescent,51.49264669999999,-0.5495323999999999,Walker Crescent,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GD Hudson Place,51.4931726,-0.5497196999999999,Hudson Place,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GE James Meadow,51.49125799999999,-0.5512308000000001,James Meadow,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GF Austen Way,51.4914156,-0.5520889,Austen Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GG Harding Spur,51.491880200000004,-0.5528025,Harding Spur,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GH Chaplin Mews,51.492667,-0.5498291999999999,Chaplin Mews,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GJ Sharman Row,51.492716200000004,-0.5505513000000001,Sharman Row,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GL Olivia Drive,51.4928169,-0.5511826,Olivia Drive,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GN Tracy Avenue,51.4922482,-0.5505899999999999,Tracy Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GP Beckett Chase,51.493062,-0.551628,Beckett Chase,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GQ Shaw Gardens,51.49207209999999,-0.5516013000000001,Shaw Gardens,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GR Gilbert Way,51.4932922,-0.551754,Gilbert Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GS Davison Road,51.4934485,-0.5508696999999999,Davison Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GT Tyler Walk,51.4933664,-0.5521691999999999,Tyler Walk,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GU Parsons Road,51.4925904,-0.552478,Parsons Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GW Dewar Spur,51.4913277,-0.5503639,Dewar Spur,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7GX Owen Close,51.4930391,-0.5531058999999999,Owen Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HA Barchester Road,51.5063346,-0.5525057999999999,Barchester Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HB St. Marys Road,51.5074994,-0.5546002999999999,Saint Mary's Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HD Bessemer Close,51.4941314,-0.5517380000000001,Bessemer Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HF Padstow Close,51.5052235,-0.5539512000000001,Padstow Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HG London Road,51.504745299999996,-0.5729439000000001,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HH London Road,51.5025217,-0.5684028,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HN Glenavon Gardens,51.5014665,-0.569461,Glenavon Gardens,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HP The Glen,51.500770200000005,-0.5685737,The Glen,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HQ Appletree Lane,51.504018200000004,-0.573153,Appletree Lane,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HR London Road,51.501968,-0.5669552,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HS London Road,51.49985789999999,-0.5624388000000001,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HT London Road,51.49804229999999,-0.5573857999999999,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HU London Road,51.496486700000005,-0.5536023,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HW Glenavon Gardens,51.5014297,-0.569592,Glenavon Gardens,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HX London Road,51.494847799999995,-0.5502956999999999,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7HY Ditton Park Road,51.49498079999999,-0.5525140000000001,Calder Court,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JA Ditton Park Road,51.49498079999999,-0.5525140000000001,Ditton Park Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JD Ditton Park Road,51.4941666,-0.5528816,Ditton Park Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JG Tobermory Close,51.4972027,-0.5537291999999999,Tobermory Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JH London Road,51.5034895,-0.5700531,Red Cottage Mews,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JJ Dandridge Close,51.5008026,-0.5668198999999999,Dandridge Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JL Magnolia Gardens,51.503806,-0.5738209,Magnolia Gardens,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JN London Road,51.4971067,-0.5548446,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JP Nelson Close,51.4995246,-0.5644810000000001,Nelson Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JQ London Road,51.5039059,-0.5710881,London Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JR Drake Avenue,51.4991838,-0.5606601,Drake Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JS Marlborough Road,51.4978304,-0.5591235999999999,Marlborough Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JT Cedar Way,51.4968443,-0.5558289000000001,Cedar Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JU Mulberry Drive,51.4956009,-0.5539476999999999,Mulberry Drive,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JW Marlborough Road,51.49901939999999,-0.5638196999999999,Marlborough Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JX Cedar Way,51.496388700000004,-0.5560786999999999,Cedar Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JY Marlborough Road,51.497343,-0.5579497,Marlborough Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7JZ Bouverie Way,51.4968888,-0.5571676,Bouverie Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LA Radnor Way,51.4974539,-0.5582451999999999,Radnor Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LB Stanton Way,51.4979381,-0.5595141,Stanton Way,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LD Courtlands Avenue,51.4971291,-0.5615376,Courtlands Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LE Courtlands Avenue,51.497273299999996,-0.5613998,Courtlands Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LF Marlborough Road,51.498357,-0.5613469,Marlborough Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LG Parkland Avenue,51.497167299999994,-0.563199,Parkland Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LH Marlborough Road,51.4990417,-0.5647106,Marlborough Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LJ Woodstock Avenue,51.498230299999996,-0.5639687999999999,Woodstock Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LN Upton Court Road,51.50039349999999,-0.56543,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LP Upton Court Road,51.50039349999999,-0.56543,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LQ Parkland Avenue,51.497167299999994,-0.563199,Parkland Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LR Datchet Road,51.5016493,-0.5902453999999999,Datchet Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LS Upton Court Road,51.50258669999999,-0.5878042,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LU Upton Court Road,51.5017928,-0.5848728,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LW Upton Court Road,51.500515,-0.5769593000000001,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LX Upton Court Road,51.5017214,-0.5845045,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LY Upton Court Road,51.5010929,-0.5819232999999999,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7LZ Upton Court Road,51.500515,-0.5769593000000001,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NA Upton Court Road,51.5003089,-0.5727951,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NB Dashwood Close,51.500292200000004,-0.5699687,Dashwood Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7ND Upton Court Road,51.4994686,-0.5688671999999999,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NE Upton Court Road,51.49999329999999,-0.5666036999999999,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NF Upton Court Road,51.4998558,-0.5663036,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NG Upton Court Road,51.499441499999996,-0.5683959,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NH Castleview Road,51.4983391,-0.5692332999999999,Castleview Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NJ Blenheim Road,51.4978442,-0.5665276,Blenheim Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NL Blenheim Road,51.4978442,-0.5665276,Blenheim Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NN Blenheim Road,51.4984662,-0.5667540999999999,Blenheim Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NP Arundel Court,51.4998369,-0.565222,Arundel Court,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NQ Castleview Road,51.499056200000005,-0.5701004,Castleview Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NT St. Bernards Road,51.5035743,-0.5722086,Saint Bernards Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NU Quaves Road,51.503158899999995,-0.5746405,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NW Blenheim Road,51.4987399,-0.5668909999999999,Blenheim Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NX Quaves Road,51.5040974,-0.5755125999999999,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NY Quaves Road,51.504298399999996,-0.5758869000000001,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7NZ Quaves Road,51.5034843,-0.574904,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PA Quaves Road,51.5026734,-0.5742281,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PB Wheatlands Road,51.50249909999999,-0.574108,Wheatlands Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PD Quaves Road,51.5015461,-0.5734119999999999,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PE Quaves Road,51.501388399999996,-0.5733201,Quaves Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PF Park Lane,51.501277200000004,-0.5762672,Park Lane,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PG Park Lane,51.50157979999999,-0.5765531999999999,Park Lane,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PH Buckland Avenue,51.50208319999999,-0.5783589,Buckland Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PJ Buckland Avenue,51.502929200000004,-0.5772356,Buckland Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PL Buckland Avenue,51.50154149999999,-0.5790883000000001,Buckland Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PN Lascelles Road,51.5047164,-0.5771721,Lascelles Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PQ Kendrick Road,51.502452000000005,-0.5762243,Kendrick Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PS Lascelles Road,51.5048514,-0.5769719999999999,Lascelles Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PU Palmerston Avenue,51.5048379,-0.5749198,Palmerston Avenue,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PW Lascelles Road,51.5028765,-0.5795691,Lascelles Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PX Wheatstone Close,51.502134000000005,-0.5872721,Wheatstone Close,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7PY Upton Court Road,51.5023103,-0.5869609,Upton Court Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7QA Meadow Road,51.502190500000005,-0.5574279999999999,Meadow Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7QB Reddington Drive,51.500827799999996,-0.557709,Reddington Drive,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7QD Reddington Drive,51.5004968,-0.5558881999999999,Reddington Drive,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7QF Randolph Road,51.501157899999995,-0.5561581999999999,Randolph Road,Farnham Royal,Slough,,Slough,England,United Kingdom
SL3 7QH Ripley Close,51.5007025,-0.5541345999999999,Ripley Close,,Slough,,Slough,England,United Kingdom
SL3 7QJ Wilford Road,51.5007887,-0.5534393,Wilford Road,,Slough,,Slough,England,United Kingdom
SL3 7QL Reddington Drive,51.500111499999996,-0.5537677,Reddington Drive,,Slough,,Slough,England,United Kingdom
SL3 7QN Darrell Close,51.4999505,-0.5527061,Darrell Close,,Slough,,Slough,England,United Kingdom
SL3 7QP Paget Road,51.5004642,-0.5512950999999999,Paget Road,,Slough,,Slough,England,United Kingdom
SL3 7QQ Rossiter Close,51.5009007,-0.554944,Rossiter Close,,Slough,,Slough,England,United Kingdom
SL3 7QR Reddington Drive,51.5000341,-0.5534604000000001,Reddington Drive,,Slough,,Slough,England,United Kingdom
SL3 7QT Reddington Drive,51.49858469999999,-0.5502370999999999,Reddington Drive,,Slough,,Slough,England,United Kingdom
SL3 7QU Reddington Drive,51.499120899999994,-0.5513973999999999,Reddington Drive,,Slough,,Slough,England,United Kingdom
SL3 7QW Paget Road,51.5004642,-0.5512950999999999,Paget Road,,Slough,,Slough,England,United Kingdom
SL3 7QX Reddington Drive,51.4982677,-0.5488818,Reddington Drive,,Slough,,Slough,England,United Kingdom
SL3 7QY Reddington Drive,51.4983831,-0.5491068,Reddington Drive,,Slough,,Slough,England,United Kingdom
SL3 7QZ Churchill Road,51.4968882,-0.5481813999999999,Churchill Road,,Slough,,Slough,England,United Kingdom
SL3 7RA Denny Road,51.4984721,-0.5476960999999999,Denny Road,,Slough,,Slough,England,United Kingdom
SL3 7RB Churchill Road,51.49989129999999,-0.5490151,Churchill Road,,Slough,,Slough,England,United Kingdom
SL3 7RD Churchill Road,51.499531899999994,-0.5483754,Churchill Road,,Slough,,Slough,England,United Kingdom
SL3 7RE Stanley Green West,51.4995689,-0.5506869000000001,Stanley Green West,,Slough,,Slough,England,United Kingdom
SL3 7RF Stanley Green East,51.4988859,-0.5498779,Stanley Green East,,Slough,,Slough,England,United Kingdom
SL3 7RG Hempson Avenue,51.5049064,-0.5701636999999999,Blackthorn Dell,,Slough,,Slough,England,United Kingdom
SL3 7RH Kimberley Close,51.4974791,-0.5492178000000001,Kimberley Close,,Slough,,Slough,England,United Kingdom
